disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
OC_total,42,1,75+,NHB,433,46,420.84634334101725,439.8683783039238
OC_total,43,1,75+,HIS,220,22,216.79016013842548,228.65089414844007
OC_total,44,1,75+,OTH,185,19,177.55667218456315,171.99149868988547
OC_total,45,2,75+,NHW,0,0,0,0
OC_total,46,2,75+,NHB,0,0,0,0
OC_total,47,2,75+,HIS,0,0,0,0
OC_total,48,2,75+,OTH,0,0,0,0
OSTK_total,1,1,20-34,NHW,20,4,13.376951591514914,19.781290684933733
OSTK_total,2,1,20-34,NHB,13,4,13.16541511839134,10.186031383929059
OSTK_total,3,1,20-34,HIS,8,2,7.744949238625028,9.55451994216072
OSTK_total,4,1,20-34,OTH,4,1,3.8700319073795164,4.787583676447561
OSTK_total,5,2,20-34,NHW,25,6,17.92199506408486,24.861660447704658
OSTK_total,6,2,20-34,NHB,7,1,6.693507692886965,8.17102483984015
OSTK_total,7,2,20-34,HIS,9,2,6.09961467824513,8.570933628434677
OSTK_total,8,2,20-34,OTH,4,1,3.4997662756124264,3.6942311831145527
OSTK_total,9,1,35-44,NHW,90,10,88.80934992883304,81.61560397069312
OSTK_total,10,1,35-44,NHB,46,7,57.711718725949794,46.70853233541676
OSTK_total,11,1,35-44,HIS,18,5,15.38001050379722,25.25591292585554
OSTK_total,12,1,35-44,OTH,9,2,6.4037683645494425,9.988130755069118
OSTK_total,13,2,35-44,NHW,81,10,89.50550177196915,92.08088568574945
OSTK_total,14,2,35-44,NHB,62,8,66.23604581181604,51.585179222324975
OSTK_total,15,2,35-44,HIS,26,6,31.99243887946791,21.119581851896534
OSTK_total,16,2,35-44,OTH,13,4,10.100629235114111,11.430835324851728
OSTK_total,17,1,45-54,NHW,315,18,310.0182120959897,330.40155203184156
OSTK_total,18,1,45-54,NHB,174,14,179.04912734551266,172.80175954571496
OSTK_total,19,1,45-54,HIS,61,8,60.371816651106826,60.44906032765012
OSTK_total,20,1,45-54,OTH,29,6,26.879396183615317,30.830242038669745
OSTK_total,21,2,45-54,NHW,481,23,485.3106098905394,519.5552642769326
OSTK_total,22,2,45-54,NHB,259,17,265.8544208297519,247.5581626577115
OSTK_total,23,2,45-54,HIS,95,10,92.98160586130396,113.32438244689823
OSTK_total,24,2,45-54,OTH,31,6,32.46962294417272,37.26085294999298
OSTK_total,25,1,55-64,NHW,1250,36,1314.3409339800048,1252.4033389980827
OSTK_total,26,1,55-64,NHB,546,24,554.9914972372851,539.4717066022678
OSTK_total,27,1,55-64,HIS,154,13,153.79241174776504,148.21040940570492
OSTK_total,28,1,55-64,OTH,86,10,81.26327906805733,81.87074630104061
OSTK_total,29,2,55-64,NHW,1794,43,1795.1877554896357,1754.2147175698146
OSTK_total,30,2,55-64,NHB,812,29,776.6401189287058,812.0379114082937
OSTK_total,31,2,55-64,HIS,240,16,254.51169881715833,243.7250782774145
OSTK_total,32,2,55-64,OTH,114,11,97.9401043774044,132.55545082148595
OSTK_total,33,1,65-74,NHW,3277,57,3219.626023055612,3377.261199165593
OSTK_total,34,1,65-74,NHB,999,32,957.7877205110685,1001.8809812038046
OSTK_total,35,1,65-74,HIS,315,18,314.5189239297875,301.73388800138105
OSTK_total,36,1,65-74,OTH,196,14,205.80349911866026,213.29153676877917
OSTK_total,37,2,65-74,NHW,4046,64,3966.485676643073,4052.622367955862
OSTK_total,38,2,65-74,NHB,1244,36,1295.7014642113652,1219.453535844883
OSTK_total,39,2,65-74,HIS,444,22,459.4832230519935,404.11132370587353
OSTK_total,40,2,65-74,OTH,242,16,237.431905002075,212.23867555105394
OSTK_total,41,1,75+,NHW,27260,228,27251.361792606633,26910.49729852501
OSTK_total,42,1,75+,NHB,3210,80,3164.9007467763035,3224.655076054715
OSTK_total,43,1,75+,HIS,1756,59,1813.1754625379276,1722.4075484594603
OSTK_total,44,1,75+,OTH,1160,48,1183.3909077661706,1234.8714623501694
OSTK_total,45,2,75+,NHW,15356,175,15322.079270981783,15367.683739639395
OSTK_total,46,2,75+,NHB,1864,61,1790.8904386015442,1935.5056857181746
OSTK_total,47,2,75+,HIS,1219,50,1186.4677621557353,1263.9659250599566
OSTK_total,48,2,75+,OTH,817,41,824.797848703227,762.3741979719118
OTH_total,1,1,20-34,NHW,155,13,168.27324435586138,161.4848734822165
OTH_total,2,1,20-34,NHB,85,10,79.28343234697186,85.14164765252286
OTH_total,3,1,20-34,HIS,28,6,32.619595032580605,20.270460677562642
OTH_total,4,1,20-34,OTH,9,2,7.40665942147916,9.386303249501903
OTH_total,5,2,20-34,NHW,172,14,160.2457435109299,189.9346955139675
OTH_total,6,2,20-34,NHB,83,9,87.29188749927,77.75615972843096
OTH_total,7,2,20-34,HIS,31,6,29.39316238068641,26.8322004552991
OTH_total,8,2,20-34,OTH,15,4,17.611836103898725,11.098936391686925
OTH_total,9,1,35-44,NHW,253,16,269.8184576214726,240.31449838204313
OTH_total,10,1,35-44,NHB,139,12,146.93995438886117,151.7778749592862
OTH_total,11,1,35-44,HIS,46,7,51.726361665598596,44.29069963403207
OTH_total,12,1,35-44,OTH,9,2,14.724545492960532,7.097116866590644
OTH_total,13,2,35-44,NHW,258,16,250.52335454216603,260.13850620632917
OTH_total,14,2,35-44,NHB,137,12,142.00346671451834,135.99995336986845
OTH_total,15,2,35-44,HIS,75,9,77.06336523023887,72.24442592089038
OTH_total,16,2,35-44,OTH,38,7,39.06069019592536,44.763371914744276
OTH_total,17,1,45-54,NHW,499,23,436.7708743012479,510.7089654928526
OTH_total,18,1,45-54,NHB,244,16,218.8466288236989,263.3158400717515
OTH_total,19,1,45-54,HIS,77,9,87.2397805632036,75.19802363575403
OTH_total,20,1,45-54,OTH,31,6,32.457135554191346,37.964590264305535
OTH_total,21,2,45-54,NHW,603,25,604.7248747116663,601.4989472966633
OTH_total,22,2,45-54,NHB,250,16,220.665615594876,240.14947913138133
OTH_total,23,2,45-54,HIS,113,11,124.5309016373606,89.39170730265252
OTH_total,24,2,45-54,OTH,33,6,33.3441087989501,37.550035466829954
OTH_total,25,1,55-64,NHW,1071,33,1039.757084987973,1042.045303793209
OTH_total,26,1,55-64,NHB,387,20,381.63074406252593,390.54862522329756
OTH_total,27,1,55-64,HIS,123,12,126.39490059258559,112.46360265708375
OTH_total,28,1,55-64,OTH,49,7,53.504809722183616,58.234812422460465
OTH_total,29,2,55-64,NHW,1496,40,1499.2892232989295,1495.2906713933414
OTH_total,30,2,55-64,NHB,366,20,364.76259191956285,378.40651292045675
OTH_total,31,2,55-64,HIS,168,13,182.4140078490551,161.96849357384409
OTH_total,32,2,55-64,OTH,51,8,55.69343536023969,54.61920229801156
OTH_total,33,1,65-74,NHW,2153,47,2182.8513556345424,2165.2362604963128
OTH_total,34,1,65-74,NHB,538,24,539.0263482939138,547.3519774437038
OTH_total,35,1,65-74,HIS,212,15,216.43691616413312,211.2936459539888
OTH_total,36,1,65-74,OTH,74,9,74.78707136457675,66.72189119439041
OTH_total,37,2,65-74,NHW,2372,49,2357.557030955277,2324.879231343229
OTH_total,38,2,65-74,NHB,364,20,383.73979743412167,373.97511323673024
OTH_total,39,2,65-74,HIS,161,13,165.52804990885883,143.59825149346932
OTH_total,40,2,65-74,OTH,76,9,68.72438064505069,82.59947392363092
OTH_total,41,1,75+,NHW,14844,169,14853.774602337968,14946.60756816602
OTH_total,42,1,75+,NHB,1083,47,1133.9657554521448,1080.0999427131494
OTH_total,43,1,75+,HIS,663,37,645.6601803573723,605.5729568761642
OTH_total,44,1,75+,OTH,419,29,412.8852826366983,437.49149816413075
OTH_total,45,2,75+,NHW,9270,136,9209.097672208321,9222.083559529598
OTH_total,46,2,75+,NHB,551,34,595.5940209548171,569.5475834526376
OTH_total,47,2,75+,HIS,395,29,393.8433800181443,379.4850104075238
OTH_total,48,2,75+,OTH,250,23,218.32445724834648,265.5530628862845
PC_total,1,1,20-34,NHW,89,21,67.5658558179666,79.60259274740193
PC_total,2,1,20-34,NHB,44,14,33.00292559859767,53.20581299011496
PC_total,3,1,20-34,HIS,60,13,68.33827194973118,49.51855640949441
PC_total,4,1,20-34,OTH,23,9,20.688126911221342,11.087362660839371
PC_total,5,2,20-34,NHW,85,20,86.66774731547422,89.92195389973129
PC_total,6,2,20-34,NHB,8,6,1.4391177157800188,13.800890198897818
PC_total,7,2,20-34,HIS,23,8,29.603350009458577,26.928988912629986
PC_total,8,2,20-34,OTH,4,4,6.90208110815651,6.100650691079206
PC_total,9,1,35-44,NHW,242,32,208.13958395779835,212.82829313246066
PC_total,10,1,35-44,NHB,86,20,95.82323620434214,89.44393230654092
PC_total,11,1,35-44,HIS,101,18,114.12060577539467,76.69038399950108
PC_total,12,1,35-44,OTH,42,12,38.11809604532442,41.801729629286626
PC_total,13,2,35-44,NHW,265,33,294.3408347825359,290.8843602574314
PC_total,14,2,35-44,NHB,47,14,19.146536070530985,63.7346193168039
PC_total,15,2,35-44,HIS,80,16,82.01802093856179,78.79647434351511
PC_total,16,2,35-44,OTH,28,10,43.26807764069722,34.44443052605582
PC_total,17,1,45-54,NHW,887,63,859.3151611944846,822.76339202043
PC_total,18,1,45-54,NHB,216,28,216.20981823821558,214.7018567845954
PC_total,19,1,45-54,HIS,193,22,176.23629763889477,221.64562043680735
PC_total,20,1,45-54,OTH,156,20,169.42771510672563,141.255192537735
PC_total,21,2,45-54,NHW,1180,65,1257.4322526976555,1146.341769617653
PC_total,22,2,45-54,NHB,260,32,177.30680962155222,263.12996039137323
PC_total,23,2,45-54,HIS,256,26,231.82660995804022,231.11470152283755
PC_total,24,2,45-54,OTH,232,32,241.20879552341194,194.04044109725908
PC_total,25,1,55-64,NHW,3517,132,3707.9172029674583,3513.6960214726523
PC_total,26,1,55-64,NHB,1025,71,1033.1092215501096,990.049927598138
PC_total,27,1,55-64,HIS,562,42,550.001778485985,535.2420790849341
PC_total,28,1,55-64,OTH,453,43,390.8624614538875,451.36402657081646
PC_total,29,2,55-64,NHW,5229,158,5307.314439997146,5038.750082149549
PC_total,30,2,55-64,NHB,845,57,966.8786005776841,848.716484096456
PC_total,31,2,55-64,HIS,776,50,832.9347393614435,743.79538843427
PC_total,32,2,55-64,OTH,535,46,551.9881872519144,494.8329471858804
PC_total,33,1,65-74,NHW,5635,157,5656.792666701378,5653.9936553053
PC_total,34,1,65-74,NHB,907,57,855.9485615310194,842.8114035045609
PC_total,35,1,65-74,HIS,769,49,710.3005305359477,763.5244840614056
PC_total,36,1,65-74,OTH,414,31,420.71685214297105,449.9606294446842
PC_total,37,2,65-74,NHW,6940,173,7161.308876778198,6972.5293665157105
PC_total,38,2,65-74,NHB,922,59,868.5060131204971,909.1786181063865
PC_total,39,2,65-74,HIS,607,41,692.8440621421233,565.2923477893247
PC_total,40,2,65-74,OTH,538,38,625.6809948631857,591.5525378178929
PC_total,41,1,75+,NHW,7651,180,7883.156279117491,7740.948280264957
PC_total,42,1,75+,NHB,1202,76,1196.9444336523516,1320.3707578110839
PC_total,43,1,75+,HIS,615,36,714.7938268802427,581.7974420174525
PC_total,44,1,75+,OTH,536,33,523.9656486506783,449.77211549885726
PC_total,45,2,75+,NHW,7271,179,6892.886170746043,6926.173403699656
PC_total,46,2,75+,NHB,751,58,835.4592335708296,688.2349198606457
PC_total,47,2,75+,HIS,503,34,525.055785073884,509.613478280809
PC_total,48,2,75+,OTH,498,36,532.8527117571372,555.3220542462783
PVD_total,1,1,20-34,NHW,0,0,0,0
PVD_total,2,1,20-34,NHB,0,0,0,0
PVD_total,3,1,20-34,HIS,0,0,0,0
PVD_total,4,1,20-34,OTH,0,0,0,0
PVD_total,5,2,20-34,NHW,5,2,2.7309096777288486,2.125435112873834
PVD_total,6,2,20-34,NHB,2,1,2.821178468532505,3.3332688638456824
PVD_total,7,2,20-34,HIS,2,1,2.6181802906601686,1.8920540788530797
PVD_total,8,2,20-34,OTH,1,1,0.4123705683189154,0.8118834099455721
PVD_total,9,1,35-44,NHW,12,4,8.968430189945499,12.65434547667905
PVD_total,10,1,35-44,NHB,3,1,1.225729538692104,2.7874037145538706
PVD_total,11,1,35-44,HIS,4,1,3.838109608065404,4.856232962512222
PVD_total,12,1,35-44,OTH,2,1,1.8621491122675717,1.9546471094467306
PVD_total,13,2,35-44,NHW,9,3,13.356108253845225,4.560707478909526
PVD_total,14,2,35-44,NHB,2,1,1.6826384473872396,3.0200374558556895
PVD_total,15,2,35-44,HIS,4,1,3.059851905373783,5.486346834529471
PVD_total,16,2,35-44,OTH,2,1,1.7175124904105894,1.5037203275381834
PVD_total,17,1,45-54,NHW,51,7,47.338250801350185,53.2306729532548
PVD_total,18,1,45-54,NHB,20,5,19.967976018825794,13.412791899019648
PVD_total,19,1,45-54,HIS,9,2,5.942925243592127,9.641999199700795
PVD_total,20,1,45-54,OTH,7,1,4.563331431383924,7.162454151141989
PVD_total,21,2,45-54,NHW,56,8,41.89866097372814,65.33891990586172
PVD_total,22,2,45-54,NHB,25,5,31.417746196524,25.67484382275713
PVD_total,23,2,45-54,HIS,13,4,16.786040236248596,18.358232455263458
PVD_total,24,2,45-54,OTH,7,1,7.039747341094675,7.275630256316752
PVD_total,25,1,55-64,NHW,200,14,203.47780772541984,214.29969680216294
PVD_total,26,1,55-64,NHB,64,9,60.332438436400736,69.5485678913155
PVD_total,27,1,55-64,HIS,35,7,37.609620963734514,44.30429794467054
PVD_total,28,1,55-64,OTH,9,2,9.67696836110918,8.750191074472873
PVD_total,29,2,55-64,NHW,312,18,296.9415070188195,326.64492998860777
PVD_total,30,2,55-64,NHB,107,11,94.56127693860756,105.26707871524907
PVD_total,31,2,55-64,HIS,38,7,29.81336572880037,34.60943959593051
PVD_total,32,2,55-64,OTH,11,4,9.066219731250204,12.199907936765177
PVD_total,33,1,65-74,NHW,427,21,396.62809119357064,421.18737679281526
PVD_total,34,1,65-74,NHB,109,11,95.19346840773623,99.962881585556
PVD_total,35,1,65-74,HIS,32,6,35.53783350319649,27.218946458914623
PVD_total,36,1,65-74,OTH,11,4,15.396388636964403,12.505743886471143
PVD_total,37,2,65-74,NHW,643,26,648.0524131995977,627.4179139262261
PVD_total,38,2,65-74,NHB,147,13,179.29472367197448,151.65383256123712
PVD_total,39,2,65-74,HIS,62,8,71.22986586319259,68.8841718592495
PVD_total,40,2,65-74,OTH,16,5,19.54511794914771,21.98169559730224
PVD_total,41,1,75+,NHW,2411,69,2387.0620342482857,2379.545866064471
PVD_total,42,1,75+,NHB,385,28,332.4735356749401,388.43431087017075
PVD_total,43,1,75+,HIS,173,19,154.80353396515795,168.90187552554437
PVD_total,44,1,75+,OTH,74,12,76.57052133550242,76.95668414993955
PVD_total,45,2,75+,NHW,1665,58,1649.1207443481874,1675.2787729596748
PVD_total,46,2,75+,NHB,279,24,244.27959827198322,282.6291648573669
PVD_total,47,2,75+,HIS,129,16,133.45283001977413,149.47226077229485
PVD_total,48,2,75+,OTH,40,9,40.18345102464961,42.4838117924829
RHD_total,1,1,20-34,NHW,44,8,45.25695833815358,34.33545350491269
RHD_total,2,1,20-34,NHB,8,2,12.715435349714571,10.397400258380614
RHD_total,3,1,20-34,HIS,9,2,7.194865537547136,9.36527356066115
RHD_total,4,1,20-34,OTH,5,1,3.833750534899389,5.978247934624184
RHD_total,5,2,20-34,NHW,23,4,28.34961224558016,20.84240521530578
RHD_total,6,2,20-34,NHB,6,1,6.62852693404973,5.467763588392861
RHD_total,7,2,20-34,HIS,9,2,10.831199559496522,11.416538341079264
RHD_total,8,2,20-34,OTH,4,1,4.553870296564011,2.086867935855194
RHD_total,9,1,35-44,NHW,33,6,30.667335515930688,32.91027605059316
RHD_total,10,1,35-44,NHB,15,4,6.596086493618165,10.925186245641337
RHD_total,11,1,35-44,HIS,9,2,4.193311153568237,9.596030183079053
RHD_total,12,1,35-44,OTH,5,1,4.084168280928626,5.5891044927107645
RHD_total,13,2,35-44,NHW,23,5,30.48919161179036,17.172492271231295
RHD_total,14,2,35-44,NHB,5,1,6.871063101922216,4.03187395045168
RHD_total,15,2,35-44,HIS,9,2,9.115378023586821,9.466559178223935
RHD_total,16,2,35-44,OTH,4,1,4.237995852401732,4.3981551019074185
RHD_total,17,1,45-54,NHW,44,7,41.00204422951537,46.84616494099162
RHD_total,18,1,45-54,NHB,22,5,27.10870427759766,25.75316066276526
RHD_total,19,1,45-54,HIS,9,2,10.474038856737291,7.959889619004566
RHD_total,20,1,45-54,OTH,7,1,7.871459732761336,5.560795091773954
RHD_total,21,2,45-54,NHW,49,7,51.35854433539021,42.924329691037315
RHD_total,22,2,45-54,NHB,17,5,12.93536427843824,19.000390992669832
RHD_total,23,2,45-54,HIS,9,2,7.71982470413138,9.821028125749296
RHD_total,24,2,45-54,OTH,6,1,5.7434021994496565,6.567847330049248
RHD_total,25,1,55-64,NHW,128,11,126.46960582374368,118.3472043039155
RHD_total,26,1,55-64,NHB,33,6,23.734648106391024,27.484562081809912
RHD_total,27,1,55-64,HIS,22,5,24.82388278648559,29.803959164263972
RHD_total,28,1,55-64,OTH,17,5,14.256384497808776,12.49373346696095
RHD_total,29,2,55-64,NHW,116,11,120.85312048257641,135.07697764526415
RHD_total,30,2,55-64,NHB,28,6,27.501445118151523,26.085037648386997
RHD_total,31,2,55-64,HIS,13,4,12.096478929414511,14.922245139149318
RHD_total,32,2,55-64,OTH,11,4,3.5301449886339213,8.255853794580736
RHD_total,33,1,65-74,NHW,252,16,248.98537346099653,267.97106367314706
RHD_total,34,1,65-74,NHB,50,8,30.87367414681524,47.29806940182297
RHD_total,35,1,65-74,HIS,36,6,35.29354886698912,37.46750717954353
RHD_total,36,1,65-74,OTH,21,5,28.98661626342272,30.5825128274985
RHD_total,37,2,65-74,NHW,201,15,203.87459920525757,213.76817359613568
RHD_total,38,2,65-74,NHB,26,6,32.87250882360091,23.371084230758886
RHD_total,39,2,65-74,HIS,15,4,18.309746046323248,11.627236183022813
RHD_total,40,2,65-74,OTH,14,4,14.567557207879316,14.528732414964137
RHD_total,41,1,75+,NHW,1380,53,1352.8529237005068,1338.5274924360644
RHD_total,42,1,75+,NHB,72,13,78.69548082048155,68.81203486001561
RHD_total,43,1,75+,HIS,76,13,77.46483014301798,88.780647331965
RHD_total,44,1,75+,OTH,37,9,40.390785602474146,38.026268531814004
RHD_total,45,2,75+,NHW,567,34,580.0793668743906,587.7059372267051
RHD_total,46,2,75+,NHB,25,8,24.09474067855285,37.390803021889106
RHD_total,47,2,75+,HIS,32,8,41.577286917423955,26.486722207315726
RHD_total,48,2,75+,OTH,15,4,16.50491476898711,17.35996024470219
SCC_total,1,1,20-34,NHW,18,10,17.880801845529994,14.761575380597602
SCC_total,2,1,20-34,NHB,0,0,0,0
SCC_total,3,1,20-34,HIS,3,3,1.8349475971444953,2.7907453929561172
SCC_total,4,1,20-34,OTH,4,4,6.643222837060135,0
SCC_total,5,2,20-34,NHW,27,12,12.900963806518336,28.980282773940374
SCC_total,6,2,20-34,NHB,4,4,5.679657226582504,2.236142495115139
SCC_total,7,2,20-34,HIS,16,7,21.318107396243956,15.585193744120325
SCC_total,8,2,20-34,OTH,13,7,26.625085115988696,22.02622816371302
SCC_total,9,1,35-44,NHW,25,10,22.734142195178347,27.92613191177815
SCC_total,10,1,35-44,NHB,22,10,9.198842275150085,22.255235218829018
SCC_total,11,1,35-44,HIS,19,8,16.94610093949318,27.950828197249706
SCC_total,12,1,35-44,OTH,10,6,0.7351926410204452,18.99125928184496
SCC_total,13,2,35-44,NHW,111,22,122.20106099000695,119.03020921585275
SCC_total,14,2,35-44,NHB,12,7,17.16895813452792,5.5835974127443615
SCC_total,15,2,35-44,HIS,46,12,60.49592081702233,35.94263831839997
SCC_total,16,2,35-44,OTH,22,8,11.073460027626826,6.5295195950295355
SCC_total,17,1,45-54,NHW,67,17,39.324429134014224,50.25468965363708
SCC_total,18,1,45-54,NHB,7,5,13.401047029135668,12.84388268871059
SCC_total,19,1,45-54,HIS,43,10,55.39085998385274,56.5171865624146
SCC_total,20,1,45-54,OTH,21,8,7.344959328761782,14.387666297348398
SCC_total,21,2,45-54,NHW,359,37,361.8238113752164,375.8625849473219
SCC_total,22,2,45-54,NHB,32,12,21.74539179835188,26.05526571118007
SCC_total,23,2,45-54,HIS,65,13,66.62404132908286,89.74966124492782
SCC_total,24,2,45-54,OTH,59,16,33.52776174648317,62.039513428306364
SCC_total,25,1,55-64,NHW,291,39,350.60953613242634,245.08610067274586
SCC_total,26,1,55-64,NHB,34,13,18.3865931674908,14.084280179397442
SCC_total,27,1,55-64,HIS,38,12,40.07634156974157,40.366509482346416
SCC_total,28,1,55-64,OTH,44,14,59.95627383190359,14.668572185093485
SCC_total,29,2,55-64,NHW,1379,81,1319.3467323879386,1326.363406976085
SCC_total,30,2,55-64,NHB,81,18,71.10582025077909,110.99798593843968
SCC_total,31,2,55-64,HIS,100,18,56.82052365096463,82.08057671410812
SCC_total,32,2,55-64,OTH,71,17,83.01062694782898,69.65049853273585
SCC_total,33,1,65-74,NHW,374,41,418.5960230728339,340.0564459382925
SCC_total,34,1,65-74,NHB,40,12,47.93696537447508,47.64944024468943
SCC_total,35,1,65-74,HIS,32,10,42.49561497783134,21.866861322381318
SCC_total,36,1,65-74,OTH,35,9,35.88142625648933,18.475432081902884
SCC_total,37,2,65-74,NHW,1765,87,1803.663660053811,1834.0364616252214
SCC_total,38,2,65-74,NHB,127,22,134.24478118320064,135.35391083074606
SCC_total,39,2,65-74,HIS,96,17,109.11566755028856,117.43070059512144
SCC_total,40,2,65-74,OTH,113,18,108.04251775869574,81.2125335285698
SCC_total,41,1,75+,NHW,475,45,596.0961098754326,482.377596949635
SCC_total,42,1,75+,NHB,58,17,77.16819112180431,58.424668694875535
SCC_total,43,1,75+,HIS,37,9,30.379028080099616,26.011643701400594
SCC_total,44,1,75+,OTH,37,9,40.39774242942816,30.412656473343038
SCC_total,45,2,75+,NHW,1450,80,1388.1862075511071,1589.7869638037341
SCC_total,46,2,75+,NHB,102,22,135.42382688204736,116.26091017159327
SCC_total,47,2,75+,HIS,72,13,72.86836915437434,98.54581300904755
SCC_total,48,2,75+,OTH,85,15,80.644086255723,75.32334916653473
SCNC_total,1,1,20-34,NHW,40,13,52.860586339904046,52.96826259426471
SCNC_total,2,1,20-34,NHB,16,8,16.765353169486186,14.606482092177396
SCNC_total,3,1,20-34,HIS,37,10,23.090196848096667,41.8112615404792
SCNC_total,4,1,20-34,OTH,10,6,7.606583758952874,1.3368044770256056
SCNC_total,5,2,20-34,NHW,14,8,14.905324654721406,6.980081108326444
SCNC_total,6,2,20-34,NHB,8,6,9.827010373863931,0.0852049587133763
SCNC_total,7,2,20-34,HIS,41,11,50.9709392392838,39.686546558574356
SCNC_total,8,2,20-34,OTH,7,5,1.9250380941660037,8.026294534272296
SCNC_total,9,1,35-44,NHW,119,22,117.05143797350246,107.30860106773952
SCNC_total,10,1,35-44,NHB,77,19,88.19744618041344,60.18410537488023
SCNC_total,11,1,35-44,HIS,133,21,146.23800123978504,145.2681847562052
SCNC_total,12,1,35-44,OTH,61,15,63.88015608826901,47.21962434203078
SCNC_total,13,2,35-44,NHW,75,18,102.07433071327895,80.51781400426142
SCNC_total,14,2,35-44,NHB,39,13,37.18580251030317,63.922529685011845
